tweet_text,cyberbullying_type
yeah say that to the muslims in china. and what does the freedom of daying even mean? lol youre an idiot communist bot. millions of chinese people migrate to the us and the wealthier ones fly to the us to have their kids born on us soil to get the american citizenship.,1
"we are sad that ; who are ; pets refusing to admit the following they committed lynching of muslims in iraq, libya afghanistan yemen ; somalia withe the support of radical christian terrorist mainstream media. over .",1
"later he attacked the jews of khybar, killed many, stole their property.",1
the next successor to the saudi throne will be the son of a slave girl,1
you can see the mentality of idiots i want to see him jail rascal basterd.he is offering to kill muslim,1
"who will explain the context to the terrorists and the people in isis? if it is written ""those you don't believe in our verses"" it is as straightforward as it can get, what explanation do you want. and if there is a context problem amend quran with the help of islamic scholars",1
"boycott isis, al quida , jihad if u really hate terrorism . i know u won't that is the real face . whole world is suffering from islamic terrorism . china sahi kar raha hai muslims ke saath .",1
in non islamic countries you can't speak against muslims because they are in minority in islamic countries you can't speak against muslims because they are in majority wake up idiots,1
not even sure he understands what he just rambles about. everyone has a right to their own opinion. myself as a christian woman feels he has disrespected the presidential office more than all the others ; their scandals combined.,1
"i grew up surrounded by armenian people. they're one of the most successful, hard-working communities in the l.a. area, and they're christians. i support armenians any day over any radical muslim human garbage.",1
"name one country which has this natyralisation law which excludes just one minority (muslims) from being naturalised ? and i will not call you ""idiot"" ... cuz i want the readers of these posts to be the judge of that!",1
"mashallah you r in support of hindusthani-muslims or muslim-jihadis-rapists-looters-terrorists bleeding hindus-hindutva-hindusthan-humanity ? first know the truth about m-jihadis following radicalized islam ghazwahind dar-ul-harb jihad for hindu genocides, ethnic cleansing",1
i read the entire quran and much of the hadiths. i know more about islam than most muslims. it is a curse to all mankind.,1
"the white cowardly morons are turning over the country to the terrorist. cops and politicians kneeling to the blm, antifi, black muslim scum... wtfw you idiots!!!",1
it's not necessary that every time you open your mouth you are not even making any sense. when we muslims speak then listen more and speak less. otherwise is more to create nonsense with his anger this idiot is worried about m going to europe,1
"bunch of idiots thought this untenable ideology. icon of 19 century father of nation sacrificed they faced ban so formed splinter groups each for diff purpose.if you add muslims of , , , ; it will be 50 cr+ their idea of akhand bharat. can hindu/muslm ever be at peace?",1
"i don't have to be american to see idiocy race baiting? i live a country where racism is in constitution, putting me, a muslim, ahead of everyone else! what you have there it's hardly racism, just bunch of hysterical ; virtue signalling idiots with police brutality problem!",1
meagan good thats a good and fine christian woman right there,1
"this idiot. ozil spoke about those muslims months ago, hes not leaving adidas because of that. the real issue here is, youve got a problem with those brands supporting the blacklivesmatter movement",1
"cinews: the christian institute expresses its support for a churchs legal action against edinburgh council, westminster introduces a radical new abortion law in northern ireland, and a christian politician speaks to colleagues of his trust in god.",1
"you animals want to return to the imposition of slavery. you are, by definition, uncivilized scum.",1
"is a professional cry baby.focus on muslim who want to modernise, want to grow and progress. your focus on ayyub or mullahs gives them power ; takes power away from us. do you think muslim women dont feel like flying. they do. pls help them ; stopnfocus on idiots",1
"thats right, anything muslims do for you idiots is never enough. just like mughals did you all a favor by keeping you all as their servants, and letting you all work in the crops. lol",1
"ian, that idiot you had on regarding trump. do these mad lefties really think anyone who votes trump, brexit or tories just sit here wanting to get rid of muslims and blacks and hates women and gays? are the left really that stupid? and biden isnt squeaky clean as you said",1
its true that many politicians r corrupt. coz they represents corrupt society which houses jihadists their ideology of jihad. most jihadists r either active or dormant terrorist.we can see that in everywhere. they r not just threat to they r a threat to all of humanity.,1
"which destruction you mean? of course if anyone gets killed by a muslim for no reason, it's against quran.... and islam doesn't support it, is forbidden in islam. we hate isis and such terrorist groups.... don't judge islam by those people who are killing innocent people...",1
"quran and islam are not what they do , islam condemns those attacks named as jihad. quran is interpreted in different wrong ways like every terrorist group like isis , taliban , alqaede ... don't realize a religion by it's followers ,",1
"how dare u say bro,,there is only islamic terrorism as mr president sai'd, and many other leaders. u have exposed bro. rss is a cultural organisation ,,that's it. muslims has history of destroyers,",1
you know what...!! whole world knew that islam encourage terrorism.. nd if we talk about hindus there.. wherever u r.(islamic country) then surely hindus are not safe there cuz of pple like u who encourage radical islamic terrorism,1
